fold,train_end,n_train_positives,n_nvda_train_positives,nvda_share_of_train_positives,n_nvda_from_rows_before_fold0_end,early_nvda_share_of_train_positives
0,2845,422,257,0.6090047393364929,257,0.6090047393364929
1,3913,599,433,0.7228714524207012,433,0.7228714524207012
2,4982,900,579,0.6433333333333333,434,0.4822222222222222
3,6051,1083,649,0.5992613111726686,434,0.4007386888273315
